lucode,nesting_cavity_availability_index,nesting_ground_availability_index,floral_resources_spring_index,floral_resources_summer_index,LU_DESCRIP,comment
110,0.9,0.7,1,0.4,Nature conservation,"dryland lucerne, assuming Eucalypts present"
130,0.6,0.5,0.5,0.3,Other minimal use,"Cereals, canola"
320,0.2,0.2,0.1,0.4,Grazing modified pastures,flood irrigated lucerne
330,0,0.2,0.2,0,Cropping,"Cereals, canola"
420,0.1,0.1,0,0.4,Grazing irrigated modified pastures,
430,0,0.1,0.2,0,Irrigated cropping,
114,0,0,0,0,,
117,0,0,0,0,,
122,0,0,0,0,,
124,0,0,0,0,,
133,0,0,0,0,,
134,0,0,0,0,,
210,0,0,0,0,,
310,0,0,0,0,,
311,0,0,0,0,,
312,0,0,0,0,,
313,0,0,0,0,,
314,0,0,0,0,,
321,0,0,0,0,,
324,0,0,0,0,,
325,0,0,0,0,,
331,0,0,0,0,,
333,0,0,0,0,,
340,0,0,0,0,,
341,0,0,0,0,,
342,0,0,0,0,,
345,0,0,0,0,,
346,0,0,0,0,,
360,0,0,0,0,,
364,0,0,0,0,,
422,0,0,0,0,,
423,0,0,0,0,,
424,0,0,0,0,,
431,0,0,0,0,,
433,0,0,0,0,,
440,0,0,0,0,,
441,0,0,0,0,,
442,0,0,0,0,,
444,0,0,0,0,,
445,0,0,0,0,,
446,0,0,0,0,,
448,0,0,0,0,,
449,0,0,0,0,,
450,0,0,0,0,,
452,0,0,0,0,,
453,0,0,0,0,,
460,0,0,0,0,,
461,0,0,0,0,,
464,0,0,0,0,,
465,0,0,0,0,,
510,0,0,0,0,,
511,0,0,0,0,,
513,0,0,0,0,,
525,0,0,0,0,,
526,0,0,0,0,,
530,0,0,0,0,,
535,0,0,0,0,,
540,0,0,0,0,,
541,0,0,0,0,,
542,0,0,0,0,,
543,0,0,0,0,,
545,0,0,0,0,,
551,0,0,0,0,,
552,0,0,0,0,,
553,0,0,0,0,,
555,0,0,0,0,,
560,0,0,0,0,,
565,0,0,0,0,,
572,0,0,0,0,,
575,0,0,0,0,,
582,0,0,0,0,,
595,0,0,0,0,,
621,0,0,0,0,,
622,0,0,0,0,,
